point_id,x,y,z
634,-0.000515055,-0.0153349,0.000300494
635,-0.000517055,-0.0153329,0.000300494
636,-0.000515055,-0.0153329,0.000300494
637,-0.000517055,-0.0153349,0.000302494
638,-0.000515055,-0.0153349,0.000302494
639,-0.000517055,-0.0153329,0.000302494
640,-0.000515055,-0.0153329,0.000302494
641,-0.000517055,-0.0153349,0.000302494
642,-0.000515055,-0.0153349,0.000302494
643,-0.000517055,-0.0153329,0.000302494
644,-0.000515055,-0.0153329,0.000302494
645,-0.000517055,-0.0153349,0.000304494
646,-0.000515055,-0.0153349,0.000304494
647,-0.000517055,-0.0153329,0.000304494
648,-0.000515055,-0.0153329,0.000304494
649,-0.000517055,-0.0153329,0.000324494
650,-0.000515055,-0.0153329,0.000324494
651,-0.000517055,-0.0153309,0.000324494
652,-0.000515055,-0.0153309,0.000324494
653,-0.000517055,-0.0153329,0.000326494
654,-0.000515055,-0.0153329,0.000326494
655,-0.000517055,-0.0153309,0.000326494
656,-0.000515055,-0.0153309,0.000326494
657,-0.000517055,-0.0153329,0.000296494
658,-0.000515055,-0.0153329,0.000296494
659,-0.000517055,-0.0153309,0.000296494
660,-0.000515055,-0.0153309,0.000296494
661,-0.000517055,-0.0153329,0.000298494
662,-0.000515055,-0.0153329,0.000298494
663,-0.000517055,-0.0153309,0.000298494
664,-0.000515055,-0.0153309,0.000298494
665,-0.000517055,-0.0153329,0.000298494
666,-0.000515055,-0.0153329,0.000298494
667,-0.000517055,-0.0153309,0.000298494
668,-0.000515055,-0.0153309,0.000298494
669,-0.000517055,-0.0153329,0.000300494
670,-0.000515055,-0.0153329,0.000300494
671,-0.000517055,-0.0153309,0.000300494
672,-0.000515055,-0.0153309,0.000300494
673,-0.000517055,-0.0153329,0.000302494
674,-0.000515055,-0.0153329,0.000302494
675,-0.000517055,-0.0153309,0.000302494
676,-0.000515055,-0.0153309,0.000302494
677,-0.000517055,-0.0153329,0.000304494
678,-0.000515055,-0.0153329,0.000304494
679,-0.000517055,-0.0153309,0.000304494
680,-0.000515055,-0.0153309,0.000304494
681,-0.000517055,-0.0153309,0.000322494
682,-0.000515055,-0.0153309,0.000322494
683,-0.000517055,-0.0153289,0.000322494
684,-0.000515055,-0.0153289,0.000322494
685,-0.000517055,-0.0153309,0.000324494
686,-0.000515055,-0.0153309,0.000324494
687,-0.000517055,-0.0153289,0.000324494
688,-0.000515055,-0.0153289,0.000324494
689,-0.000517055,-0.0153309,0.000324494
690,-0.000515055,-0.0153309,0.000324494
691,-0.000517055,-0.0153289,0.000324494
692,-0.000515055,-0.0153289,0.000324494
693,-0.000517055,-0.0153309,0.000326494
694,-0.000515055,-0.0153309,0.000326494
695,-0.000517055,-0.0153289,0.000326494
696,-0.000515055,-0.0153289,0.000326494
697,-0.000517055,-0.0153309,0.000296494
698,-0.000515055,-0.0153309,0.000296494
699,-0.000517055,-0.0153289,0.000296494
700,-0.000515055,-0.0153289,0.000296494
701,-0.000517055,-0.0153309,0.000298494
702,-0.000515055,-0.0153309,0.000298494
703,-0.000517055,-0.0153289,0.000298494
704,-0.000515055,-0.0153289,0.000298494
705,-0.000517055,-0.0153309,0.000298494
706,-0.000515055,-0.0153309,0.000298494
707,-0.000517055,-0.0153289,0.000298494
708,-0.000515055,-0.0153289,0.000298494
709,-0.000517055,-0.0153309,0.000300494
710,-0.000515055,-0.0153309,0.000300494
711,-0.000517055,-0.0153289,0.000300494
712,-0.000515055,-0.0153289,0.000300494
713,-0.000517055,-0.0153309,0.000300494
714,-0.000515055,-0.0153309,0.000300494
715,-0.000517055,-0.0153289,0.000300494
716,-0.000515055,-0.0153289,0.000300494
717,-0.000517055,-0.0153309,0.000302494
718,-0.000515055,-0.0153309,0.000302494
719,-0.000517055,-0.0153289,0.000302494
720,-0.000515055,-0.0153289,0.000302494
721,-0.000517055,-0.0153289,0.000322494
722,-0.000515055,-0.0153289,0.000322494
723,-0.000517055,-0.0153269,0.000322494
724,-0.000515055,-0.0153269,0.000322494
725,-0.000517055,-0.0153289,0.000324494
726,-0.000515055,-0.0153289,0.000324494
727,-0.000517055,-0.0153269,0.000324494
728,-0.000515055,-0.0153269,0.000324494
729,-0.000517055,-0.0153289,0.000324494
730,-0.000515055,-0.0153289,0.000324494
731,-0.000517055,-0.0153269,0.000324494
732,-0.000515055,-0.0153269,0.000324494
733,-0.000517055,-0.0153289,0.000326494
734,-0.000515055,-0.0153289,0.000326494
735,-0.000517055,-0.0153269,0.000326494
736,-0.000515055,-0.0153269,0.000326494
737,-0.000517055,-0.0153289,0.000296494
738,-0.000515055,-0.0153289,0.000296494
739,-0.000517055,-0.0153269,0.000296494
740,-0.000515055,-0.0153269,0.000296494
741,-0.000517055,-0.0153289,0.000298494
742,-0.000515055,-0.0153289,0.000298494
743,-0.000517055,-0.0153269,0.000298494
744,-0.000515055,-0.0153269,0.000298494
745,-0.000517055,-0.0153289,0.000298494
746,-0.000515055,-0.0153289,0.000298494
747,-0.000517055,-0.0153269,0.000298494
748,-0.000515055,-0.0153269,0.000298494
749,-0.000517055,-0.0153289,0.000300494
750,-0.000515055,-0.0153289,0.000300494
751,-0.000517055,-0.0153269,0.000300494
752,-0.000515055,-0.0153269,0.000300494
753,-0.000517055,-0.0153289,0.000300494
754,-0.000515055,-0.0153289,0.000300494
755,-0.000517055,-0.0153269,0.000300494
756,-0.000515055,-0.0153269,0.000300494
757,-0.000517055,-0.0153289,0.000302494
758,-0.000515055,-0.0153289,0.000302494
759,-0.000517055,-0.0153269,0.000302494
760,-0.000515055,-0.0153269,0.000302494
761,-0.000515055,-0.0153269,0.000318494
762,-0.000513055,-0.0153269,0.000318494
763,-0.000515055,-0.0153249,0.000318494
764,-0.000513055,-0.0153249,0.000318494
765,-0.000515055,-0.0153269,0.000320494
766,-0.000513055,-0.0153269,0.000320494
767,-0.000515055,-0.0153249,0.000320494
768,-0.000513055,-0.0153249,0.000320494
769,-0.000515055,-0.0153269,0.000320494
770,-0.000513055,-0.0153269,0.000320494
771,-0.000515055,-0.0153249,0.000320494
772,-0.000513055,-0.0153249,0.000320494
773,-0.000515055,-0.0153269,0.000322494
774,-0.000513055,-0.0153269,0.000322494
775,-0.000515055,-0.0153249,0.000322494
776,-0.000513055,-0.0153249,0.000322494
777,-0.000515055,-0.0153269,0.000322494
778,-0.000513055,-0.0153269,0.000322494
779,-0.000515055,-0.0153249,0.000322494
780,-0.000513055,-0.0153249,0.000322494
781,-0.000515055,-0.0153269,0.000324494
782,-0.000513055,-0.0153269,0.000324494
783,-0.000515055,-0.0153249,0.000324494
784,-0.000513055,-0.0153249,0.000324494
785,-0.000515055,-0.0153269,0.000300494
786,-0.000513055,-0.0153269,0.000300494
787,-0.000515055,-0.0153249,0.000300494
788,-0.000513055,-0.0153249,0.000300494
789,-0.000515055,-0.0153269,0.000302494
790,-0.000513055,-0.0153269,0.000302494
791,-0.000515055,-0.0153249,0.000302494
792,-0.000513055,-0.0153249,0.000302494
793,-0.000515055,-0.0153269,0.000302494
794,-0.000513055,-0.0153269,0.000302494
795,-0.000515055,-0.0153249,0.000302494
796,-0.000513055,-0.0153249,0.000302494
797,-0.000515055,-0.0153269,0.000304494
798,-0.000513055,-0.0153269,0.000304494
799,-0.000515055,-0.0153249,0.000304494
800,-0.000513055,-0.0153249,0.000304494
801,-0.000515055,-0.0153269,0.000304494
802,-0.000513055,-0.0153269,0.000304494
803,-0.000515055,-0.0153249,0.000304494
804,-0.000513055,-0.0153249,0.000304494
805,-0.000515055,-0.0153269,0.000306494
806,-0.000513055,-0.0153269,0.000306494
807,-0.000515055,-0.0153249,0.000306494
808,-0.000513055,-0.0153249,0.000306494
809,-0.000515055,-0.0153269,0.000306494
810,-0.000513055,-0.0153269,0.000306494
811,-0.000515055,-0.0153249,0.000306494
812,-0.000513055,-0.0153249,0.000306494
813,-0.000515055,-0.0153269,0.000308494
814,-0.000513055,-0.0153269,0.000308494
815,-0.000515055,-0.0153249,0.000308494
816,-0.000513055,-0.0153249,0.000308494
817,-0.000515055,-0.0153269,0.000308494
818,-0.000513055,-0.0153269,0.000308494
819,-0.000515055,-0.0153249,0.000308494
820,-0.000513055,-0.0153249,0.000308494
821,-0.000515055,-0.0153269,0.000310494
822,-0.000513055,-0.0153269,0.000310494
823,-0.000515055,-0.0153249,0.000310494
824,-0.000513055,-0.0153249,0.000310494
825,-0.000515055,-0.0153249,0.000312494
826,-0.000513055,-0.0153249,0.000312494
827,-0.000515055,-0.0153229,0.000312494
828,-0.000513055,-0.0153229,0.000312494
829,-0.000515055,-0.0153249,0.000314494
830,-0.000513055,-0.0153249,0.000314494
831,-0.000515055,-0.0153229,0.000314494
832,-0.000513055,-0.0153229,0.000314494
833,-0.000515055,-0.0153249,0.000314494
834,-0.000513055,-0.0153249,0.000314494
835,-0.000515055,-0.0153229,0.000314494
836,-0.000513055,-0.0153229,0.000314494
837,-0.000515055,-0.0153249,0.000316494
838,-0.000513055,-0.0153249,0.000316494
839,-0.000515055,-0.0153229,0.000316494
840,-0.000513055,-0.0153229,0.000316494
841,-0.000515055,-0.0153249,0.000316494
842,-0.000513055,-0.0153249,0.000316494
843,-0.000515055,-0.0153229,0.000316494
844,-0.000513055,-0.0153229,0.000316494
845,-0.000515055,-0.0153249,0.000318494
846,-0.000513055,-0.0153249,0.000318494
847,-0.000515055,-0.0153229,0.000318494
848,-0.000513055,-0.0153229,0.000318494
849,-0.000515055,-0.0153249,0.000318494
850,-0.000513055,-0.0153249,0.000318494
851,-0.000515055,-0.0153229,0.000318494
852,-0.000513055,-0.0153229,0.000318494
853,-0.000515055,-0.0153249,0.000320494
854,-0.000513055,-0.0153249,0.000320494
855,-0.000515055,-0.0153229,0.000320494
856,-0.000513055,-0.0153229,0.000320494
857,-0.000515055,-0.0153249,0.000320494
858,-0.000513055,-0.0153249,0.000320494
859,-0.000515055,-0.0153229,0.000320494
860,-0.000513055,-0.0153229,0.000320494
861,-0.000515055,-0.0153249,0.000322494
862,-0.000513055,-0.0153249,0.000322494
863,-0.000515055,-0.0153229,0.000322494
864,-0.000513055,-0.0153229,0.000322494
865,-0.000515055,-0.0153249,0.000302494
866,-0.000513055,-0.0153249,0.000302494
867,-0.000515055,-0.0153229,0.000302494
868,-0.000513055,-0.0153229,0.000302494
869,-0.000515055,-0.0153249,0.000304494
870,-0.000513055,-0.0153249,0.000304494
871,-0.000515055,-0.0153229,0.000304494
872,-0.000513055,-0.0153229,0.000304494
873,-0.000515055,-0.0153249,0.000304494
874,-0.000513055,-0.0153249,0.000304494
875,-0.000515055,-0.0153229,0.000304494
876,-0.000513055,-0.0153229,0.000304494
877,-0.000515055,-0.0153249,0.000306494
878,-0.000513055,-0.0153249,0.000306494
879,-0.000515055,-0.0153229,0.000306494
880,-0.000513055,-0.0153229,0.000306494
881,-0.000515055,-0.0153249,0.000306494
882,-0.000513055,-0.0153249,0.000306494
883,-0.000515055,-0.0153229,0.000306494
884,-0.000513055,-0.0153229,0.000306494
885,-0.000515055,-0.0153249,0.000308494
886,-0.000513055,-0.0153249,0.000308494
887,-0.000515055,-0.0153229,0.000308494
888,-0.000513055,-0.0153229,0.000308494
889,-0.000515055,-0.0153249,0.000308494
890,-0.000513055,-0.0153249,0.000308494
891,-0.000515055,-0.0153229,0.000308494
892,-0.000513055,-0.0153229,0.000308494
893,-0.000515055,-0.0153249,0.000310494
894,-0.000513055,-0.0153249,0.000310494
895,-0.000515055,-0.0153229,0.000310494
896,-0.000513055,-0.0153229,0.000310494
897,-0.000515055,-0.0153249,0.000310494
898,-0.000513055,-0.0153249,0.000310494
899,-0.000515055,-0.0153229,0.000310494
900,-0.000513055,-0.0153229,0.000310494
901,-0.000515055,-0.0153249,0.000312494
902,-0.000513055,-0.0153249,0.000312494
903,-0.000515055,-0.0153229,0.000312494
904,-0.000513055,-0.0153229,0.000312494
905,-0.000515055,-0.0153229,0.000312494
906,-0.000513055,-0.0153229,0.000312494
907,-0.000515055,-0.0153209,0.000312494
908,-0.000513055,-0.0153209,0.000312494
909,-0.000515055,-0.0153229,0.000314494
910,-0.000513055,-0.0153229,0.000314494
911,-0.000515055,-0.0153209,0.000314494
912,-0.000513055,-0.0153209,0.000314494
913,-0.000515055,-0.0153229,0.000314494
914,-0.000513055,-0.0153229,0.000314494
915,-0.000515055,-0.0153209,0.000314494
916,-0.000513055,-0.0153209,0.000314494
917,-0.000515055,-0.0153229,0.000316494
918,-0.000513055,-0.0153229,0.000316494
919,-0.000515055,-0.0153209,0.000316494
920,-0.000513055,-0.0153209,0.000316494
921,-0.000515055,-0.0153229,0.000316494
922,-0.000513055,-0.0153229,0.000316494
923,-0.000515055,-0.0153209,0.000316494
924,-0.000513055,-0.0153209,0.000316494
925,-0.000515055,-0.0153229,0.000318494
926,-0.000513055,-0.0153229,0.000318494
927,-0.000515055,-0.0153209,0.000318494
928,-0.000513055,-0.0153209,0.000318494
929,-0.000515055,-0.0153229,0.000304494
930,-0.000513055,-0.0153229,0.000304494
931,-0.000515055,-0.0153209,0.000304494
932,-0.000513055,-0.0153209,0.000304494
933,-0.000515055,-0.0153229,0.000306494
934,-0.000513055,-0.0153229,0.000306494
935,-0.000515055,-0.0153209,0.000306494
936,-0.000513055,-0.0153209,0.000306494
937,-0.000515055,-0.0153229,0.000306494
938,-0.000513055,-0.0153229,0.000306494
939,-0.000515055,-0.0153209,0.000306494
940,-0.000513055,-0.0153209,0.000306494
941,-0.000515055,-0.0153229,0.000308494
942,-0.000513055,-0.0153229,0.000308494
943,-0.000515055,-0.0153209,0.000308494
944,-0.000513055,-0.0153209,0.000308494
945,-0.000515055,-0.0153229,0.000308494
946,-0.000513055,-0.0153229,0.000308494
947,-0.000515055,-0.0153209,0.000308494
948,-0.000513055,-0.0153209,0.000308494
949,-0.000515055,-0.0153229,0.000310494
950,-0.000513055,-0.0153229,0.000310494
951,-0.000515055,-0.0153209,0.000310494
952,-0.000513055,-0.0153209,0.000310494
953,-0.000515055,-0.0153229,0.000310494
954,-0.000513055,-0.0153229,0.000310494
955,-0.000515055,-0.0153209,0.000310494
956,-0.000513055,-0.0153209,0.000310494
957,-0.000515055,-0.0153229,0.000312494
958,-0.000513055,-0.0153229,0.000312494
959,-0.000515055,-0.0153209,0.000312494
960,-0.000513055,-0.0153209,0.000312494
961,-0.000515055,-0.0153429,0.000316494
962,-0.000513055,-0.0153429,0.000316494
963,-0.000515055,-0.0153409,0.000316494
964,-0.000513055,-0.0153409,0.000316494
965,-0.000515055,-0.0153429,0.000318494
966,-0.000513055,-0.0153429,0.000318494
967,-0.000515055,-0.0153409,0.000318494
968,-0.000513055,-0.0153409,0.000318494
969,-0.000515055,-0.0153429,0.000318494
970,-0.000513055,-0.0153429,0.000318494
971,-0.000515055,-0.0153409,0.000318494
972,-0.000513055,-0.0153409,0.000318494
973,-0.000515055,-0.0153429,0.000320494
974,-0.000513055,-0.0153429,0.000320494
975,-0.000515055,-0.0153409,0.000320494
976,-0.000513055,-0.0153409,0.000320494
977,-0.000515055,-0.0153429,0.000302494
978,-0.000513055,-0.0153429,0.000302494
979,-0.000515055,-0.0153409,0.000302494
980,-0.000513055,-0.0153409,0.000302494
981,-0.000515055,-0.0153429,0.000304494
982,-0.000513055,-0.0153429,0.000304494
983,-0.000515055,-0.0153409,0.000304494
984,-0.000513055,-0.0153409,0.000304494
985,-0.000515055,-0.0153429,0.000304494
986,-0.000513055,-0.0153429,0.000304494
987,-0.000515055,-0.0153409,0.000304494
988,-0.000513055,-0.0153409,0.000304494
989,-0.000515055,-0.0153429,0.000306494
990,-0.000513055,-0.0153429,0.000306494
991,-0.000515055,-0.0153409,0.000306494
992,-0.000513055,-0.0153409,0.000306494
993,-0.000515055,-0.0153429,0.000306494
994,-0.000513055,-0.0153429,0.000306494
995,-0.000515055,-0.0153409,0.000306494
996,-0.000513055,-0.0153409,0.000306494
997,-0.000515055,-0.0153429,0.000308494
998,-0.000513055,-0.0153429,0.000308494
999,-0.000515055,-0.0153409,0.000308494
1000,-0.000513055,-0.0153409,0.000308494
1001,-0.000515055,-0.0153429,0.000308494
1002,-0.000513055,-0.0153429,0.000308494
1003,-0.000515055,-0.0153409,0.000308494
1004,-0.000513055,-0.0153409,0.000308494
1005,-0.000515055,-0.0153429,0.000310494
1006,-0.000513055,-0.0153429,0.000310494
1007,-0.000515055,-0.0153409,0.000310494
1008,-0.000513055,-0.0153409,0.000310494
1009,-0.000515055,-0.0153429,0.000310494
1010,-0.000513055,-0.0153429,0.000310494
1011,-0.000515055,-0.0153409,0.000310494
1012,-0.000513055,-0.0153409,0.000310494
1013,-0.000515055,-0.0153429,0.000312494
1014,-0.000513055,-0.0153429,0.000312494
1015,-0.000515055,-0.0153409,0.000312494
1016,-0.000513055,-0.0153409,0.000312494
1017,-0.000515055,-0.0153409,0.000312494
1018,-0.000513055,-0.0153409,0.000312494
1019,-0.000515055,-0.0153389,0.000312494
1020,-0.000513055,-0.0153389,0.000312494
1021,-0.000515055,-0.0153409,0.000314494
1022,-0.000513055,-0.0153409,0.000314494
1023,-0.000515055,-0.0153389,0.000314494
1024,-0.000513055,-0.0153389,0.000314494
1025,-0.000515055,-0.0153409,0.000314494
1026,-0.000513055,-0.0153409,0.000314494
1027,-0.000515055,-0.0153389,0.000314494
1028,-0.000513055,-0.0153389,0.000314494
1029,-0.000515055,-0.0153409,0.000316494
1030,-0.000513055,-0.0153409,0.000316494
1031,-0.000515055,-0.0153389,0.000316494
1032,-0.000513055,-0.0153389,0.000316494
1033,-0.000515055,-0.0153409,0.000316494
1034,-0.000513055,-0.0153409,0.000316494
1035,-0.000515055,-0.0153389,0.000316494
1036,-0.000513055,-0.0153389,0.000316494
1037,-0.000515055,-0.0153409,0.000318494
1038,-0.000513055,-0.0153409,0.000318494
1039,-0.000515055,-0.0153389,0.000318494
1040,-0.000513055,-0.0153389,0.000318494
1041,-0.000515055,-0.0153409,0.000318494
1042,-0.000513055,-0.0153409,0.000318494
1043,-0.000515055,-0.0153389,0.000318494
1044,-0.000513055,-0.0153389,0.000318494
1045,-0.000515055,-0.0153409,0.000320494
1046,-0.000513055,-0.0153409,0.000320494
1047,-0.000515055,-0.0153389,0.000320494
1048,-0.000513055,-0.0153389,0.000320494
1049,-0.000515055,-0.0153409,0.000320494
1050,-0.000513055,-0.0153409,0.000320494
1051,-0.000515055,-0.0153389,0.000320494
1052,-0.000513055,-0.0153389,0.000320494
1053,-0.000515055,-0.0153409,0.000322494
1054,-0.000513055,-0.0153409,0.000322494
1055,-0.000515055,-0.0153389,0.000322494
1056,-0.000513055,-0.0153389,0.000322494
1057,-0.000515055,-0.0153409,0.000296494
1058,-0.000513055,-0.0153409,0.000296494
1059,-0.000515055,-0.0153389,0.000296494
1060,-0.000513055,-0.0153389,0.000296494
1061,-0.000515055,-0.0153409,0.000298494
1062,-0.000513055,-0.0153409,0.000298494
1063,-0.000515055,-0.0153389,0.000298494
1064,-0.000513055,-0.0153389,0.000298494
1065,-0.000515055,-0.0153409,0.000298494
1066,-0.000513055,-0.0153409,0.000298494
1067,-0.000515055,-0.0153389,0.000298494
1068,-0.000513055,-0.0153389,0.000298494
1069,-0.000515055,-0.0153409,0.000300494
1070,-0.000513055,-0.0153409,0.000300494
1071,-0.000515055,-0.0153389,0.000300494
1072,-0.000513055,-0.0153389,0.000300494
1073,-0.000515055,-0.0153409,0.000300494
1074,-0.000513055,-0.0153409,0.000300494
1075,-0.000515055,-0.0153389,0.000300494
1076,-0.000513055,-0.0153389,0.000300494
1077,-0.000515055,-0.0153409,0.000302494
1078,-0.000513055,-0.0153409,0.000302494
1079,-0.000515055,-0.0153389,0.000302494
1080,-0.000513055,-0.0153389,0.000302494
1081,-0.000515055,-0.0153409,0.000302494
1082,-0.000513055,-0.0153409,0.000302494
1083,-0.000515055,-0.0153389,0.000302494
1084,-0.000513055,-0.0153389,0.000302494
1085,-0.000515055,-0.0153409,0.000304494
1086,-0.000513055,-0.0153409,0.000304494
1087,-0.000515055,-0.0153389,0.000304494
1088,-0.000513055,-0.0153389,0.000304494
1089,-0.000515055,-0.0153409,0.000304494
1090,-0.000513055,-0.0153409,0.000304494
1091,-0.000515055,-0.0153389,0.000304494
1092,-0.000513055,-0.0153389,0.000304494
1093,-0.000515055,-0.0153409,0.000306494
1094,-0.000513055,-0.0153409,0.000306494
1095,-0.000515055,-0.0153389,0.000306494
1096,-0.000513055,-0.0153389,0.000306494
1097,-0.000515055,-0.0153409,0.000306494
1098,-0.000513055,-0.0153409,0.000306494
1099,-0.000515055,-0.0153389,0.000306494
1100,-0.000513055,-0.0153389,0.000306494
1101,-0.000515055,-0.0153409,0.000308494
1102,-0.000513055,-0.0153409,0.000308494
1103,-0.000515055,-0.0153389,0.000308494
1104,-0.000513055,-0.0153389,0.000308494
1105,-0.000515055,-0.0153409,0.000310494
1106,-0.000513055,-0.0153409,0.000310494
1107,-0.000515055,-0.0153389,0.000310494
1108,-0.000513055,-0.0153389,0.000310494
1109,-0.000515055,-0.0153409,0.000312494
1110,-0.000513055,-0.0153409,0.000312494
1111,-0.000515055,-0.0153389,0.000312494
1112,-0.000513055,-0.0153389,0.000312494
1113,-0.000515055,-0.0153389,0.000318494
1114,-0.000513055,-0.0153389,0.000318494
1115,-0.000515055,-0.0153369,0.000318494
1116,-0.000513055,-0.0153369,0.000318494
1117,-0.000515055,-0.0153389,0.000320494
1118,-0.000513055,-0.0153389,0.000320494
1119,-0.000515055,-0.0153369,0.000320494
1120,-0.000513055,-0.0153369,0.000320494
1121,-0.000515055,-0.0153389,0.000320494
1122,-0.000513055,-0.0153389,0.000320494
1123,-0.000515055,-0.0153369,0.000320494
1124,-0.000513055,-0.0153369,0.000320494
1125,-0.000515055,-0.0153389,0.000322494
